Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,10/17/2017,29-217,GSW,,HOU,L (-1),1,29:33:00,8,18,0.444,3,9,0.333,3,3,1,0,5,5,4,1,0,2,4,22,14.3,9
2,2,10/20/2017,29-220,GSW,@,NOP,W (+8),1,35:07:00,7,16,0.438,4,11,0.364,10,10,1,0,3,3,8,0,0,1,1,28,24.7,7
3,3,10/21/2017,29-221,GSW,@,MEM,L (-10),1,30:05:00,9,17,0.529,6,11,0.545,13,13,1,0,6,6,3,0,0,2,5,37,28.6,-6
4,4,10/23/2017,29-223,GSW,@,DAL,W (+30),1,31:09:00,7,15,0.467,2,10,0.2,13,13,1,2,0,2,8,4,0,6,1,29,25.9,22
5,5,10/25/2017,29-225,GSW,,TOR,W (+5),1,37:31:00,9,20,0.45,4,11,0.364,8,8,1,0,4,4,5,3,1,2,2,30,25.2,14
6,6,10/27/2017,29-227,GSW,,WAS,W (+3),1,36:12:00,7,19,0.368,3,13,0.231,3,3,1,0,5,5,8,2,0,2,2,20,15.8,-8
7,7,10/29/2017,29-229,GSW,,DET,L (-8),1,35:26:00,11,17,0.647,3,7,0.429,2,3,0.667,1,5,6,8,1,0,5,3,27,21.7,12
8,8,10/30/2017,29-230,GSW,@,LAC,W (+28),1,29:54:00,9,14,0.643,7,11,0.636,6,8,0.75,2,3,5,6,2,1,1,3,31,31,23
9,9,11/2/2017,29-233,GSW,@,SAS,W (+20),1,31:51:00,7,13,0.538,3,4,0.75,4,4,1,1,7,8,5,3,0,2,2,21,21.2,16
10,10,11/4/2017,29-235,GSW,@,DEN,W (+19),1,29:38:00,7,14,0.5,5,10,0.5,3,4,0.75,0,0,0,11,2,0,3,0,22,21.3,44
11,11,11/6/2017,29-237,GSW,,MIA,W (+17),1,33:53:00,5,19,0.263,2,9,0.222,4,5,0.8,0,5,5,4,2,0,1,3,16,8.4,25
12,12,11/8/2017,29-239,GSW,,MIN,W (+24),1,29:48:00,7,16,0.438,2,7,0.286,6,6,1,0,8,8,8,2,1,5,2,22,18.5,16
13,13,11/11/2017,29-242,GSW,,PHI,W (+21),1,29:54:00,5,12,0.417,3,8,0.375,9,9,1,0,4,4,9,1,0,2,0,22,22.1,29
14,,11/13/2017,29-244,GSW,,ORL,W (+10),Inactive,,,,,,,,,,,,,,,,,,,,,
15,14,11/16/2017,29-247,GSW,@,BOS,L (-4),1,31:04:00,3,14,0.214,2,9,0.222,1,2,0.5,2,4,6,5,4,0,4,5,9,4.1,-14
16,15,11/18/2017,29-249,GSW,@,PHI,W (+8),1,34:39:00,11,22,0.5,4,9,0.444,9,9,1,0,5,5,5,0,1,2,1,35,27.3,3
17,16,11/19/2017,29-250,GSW,@,BRK,W (+7),1,32:39:00,14,24,0.583,4,10,0.4,7,8,0.875,3,8,11,7,3,0,7,6,39,30.4,4
18,17,11/22/2017,29-253,GSW,@,OKC,L (-17),1,30:49:00,9,18,0.5,3,8,0.375,3,3,1,1,4,5,6,1,0,6,1,24,15.7,-17
19,18,11/24/2017,29-255,GSW,,CHI,W (+49),1,26:51:00,10,18,0.556,4,11,0.364,9,9,1,0,7,7,4,2,0,2,2,33,28.5,39
20,19,11/25/2017,29-256,GSW,,NOP,W (+15),1,36:28:00,9,25,0.36,3,13,0.231,6,6,1,0,4,4,6,1,0,1,2,27,17.7,5
21,,11/27/2017,29-258,GSW,,SAC,L (-4),Inactive,,,,,,,,,,,,,,,,,,,,,
22,20,11/29/2017,29-260,GSW,@,LAL,W (+4),1,39:24:00,9,20,0.45,3,9,0.333,7,8,0.875,0,5,5,7,0,0,5,4,28,17,4
23,21,12/1/2017,29-262,GSW,@,ORL,W (+21),1,33:03:00,9,20,0.45,3,8,0.375,2,2,1,1,5,6,10,3,0,4,2,23,20,19
24,22,12/3/2017,29-264,GSW,@,MIA,W (+28),1,30:19:00,11,16,0.688,5,9,0.556,3,4,0.75,0,2,2,3,2,0,0,1,30,27.1,20
25,23,12/4/2017,29-265,GSW,@,NOP,W (+10),1,34:27:00,9,19,0.474,5,11,0.455,8,9,0.889,2,3,5,11,1,0,2,5,31,27.9,-1
26,,12/6/2017,29-267,GSW,@,CHO,W (+14),Inactive,,,,,,,,,,,,,,,,,,,,,
